시군명,농장명,축종명,상세구분,사육두수(마리),소재지지번주소,WGS84위도,WGS84경도,조사날짜
아산시,감나무집,육계,,50,충청남도 아산시 탕정면 용두리 15-1,,,2025-05-01
아산시,거해농장,육계,,75000,충청남도 아산시 신창면 가덕리 1015,,,2025-05-01
아산시,건강마을,종계/산란계,,9000,충청남도 아산시 둔포면 봉재리 159-14,,,2025-05-01
아산시,고령농장,육계,,14338,충청남도 아산시 영인면 신봉리 95-12,,,2025-05-01
아산시,곡부농장,종계/산란계,,8000,충청남도 아산시 둔포면 신양리 217,,,2025-05-01
아산시,그린농장,종계/산란계,,4000,충청남도 아산시 음봉면 산정리 204-2 외 1필지(204-3),,,2025-05-01
아산시,근해농장,종계/산란계,,9500,충청남도 아산시 음봉면 원남리 313-1,,,2025-05-01
아산시,금강농장,종계/산란계,,21400,충청남도 아산시 음봉면 원남리 15-5,,,2025-05-01
아산시,금미농장,육계,,14903,충청남도 아산시 둔포면 산전리 244-1 외 1필지(244-5),,,2025-05-01
아산시,금반농원,오리,,8000,충청남도 아산시 신창면 행목리 429-3,,,2025-05-01
아산시,금산농장,종계/산란계,,34000,충청남도 아산시 영인면 신운리 128,,,2025-05-01
아산시,기림농장,육계,,50000,충청남도 아산시 배방읍 북수리 528-2,,,2025-05-01
아산시,남성농장,육계,,14715,충청남도 아산시 신창면 남성리 561-1 외 1필지(562),,,2025-05-01
아산시,농업회사법인 다온앤팜,종계/산란계,,35000,충청남도 아산시 음봉면 쌍암리 147-7,,,2025-05-01
아산시,농업회사법인 에이치비(주)예산농장,메추리,,320000,충청남도 아산시 도고면 효자리 13-1,,,2025-05-01
아산시,농업회사법인 주식회사 뉴코리아,육계,,23000,충청남도 아산시 도고면 화천리 143-21,,,2025-05-01
아산시,농업회사법인주식회사 골드마운틴,종계/산란계,,18000,충청남도 아산시 영인면 신봉리 527,,,2025-05-01
아산시,농업회사법인주식회사계림농장,종계/산란계,,120000,충청남도 아산시 신창면 읍내리 39-3,,,2025-05-01
아산시,대박농장,육계,,27000,충청남도 아산시 신창면 황산리 342-15,,,2025-05-01
아산시,대한농장,종계/산란계,,150336,충청남도 아산시 둔포면 염작리 289-17,,,2025-05-01
아산시,덕산농장,육계,,50000,충청남도 아산시 배방읍 세출리 105-1,,,2025-05-01
아산시,도고농장,육계,,70000,충청남도 아산시 도고면 금산리 69-3,,,2025-05-01
아산시,동준농장,종계/산란계,,8000,충청남도 아산시 인주면 해암리 11-9,,,2025-05-01
아산시,디와이팜,종계/산란계,,470000,충청남도 아산시 신창면 오목리 143-24,,,2025-05-01
아산시,명막골농장,종계/산란계,,25000,충청남도 아산시 배방읍 수철리 60-2,,,2025-05-01
아산시,배미농장,육계,,30000,충청남도 아산시 신창면 남성리 69-6,,,2025-05-01
아산시,백운농장,오리,,31980,충청남도 아산시 둔포면 신남리 681-10 외 2(681-11/ 678-2),,,2025-05-01
아산시,보광농원,종계/산란계,,0,충청남도 아산시 신창면 궁화리 145,,,2025-05-01
아산시,보리원농장,종계/산란계,,18000,충청남도 아산시 인주면 모원리 189-외 3필지(189-1/190/190-1),,,2025-05-01
아산시,부활농장,종계/산란계,,50000,충청남도 아산시 음봉면 산동리 578,,,2025-05-01
